ID,MODO,TITULAR,TIMESTAMP,TIEMPO_SEG,MODELO_LLM,MODELO_EMBEDDING,RAZONAMIENTO,TEMA_ID_REAL,TEMA_ID_PRED,GENERO_PERIODISTA_ID_REAL,GENERO_PERIODISTA_ID_PRED,CITA_TITULAR_ID_REAL,CITA_TITULAR_ID_PRED,GENERO_PERSONAS_MENCIONADAS_ID_REAL,GENERO_PERSONAS_MENCIONADAS_ID_PRED,NOMBRE_PROPIO_TITULAR_REAL,NOMBRE_PROPIO_TITULAR_PRED
3047,CON_RAG,openai podría lanzar su propio dispositivo personal inteligente con chatgpt,2026-01-09 12:27:27,5.57,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre OpenAI y Apple, y se centra en el desarrollo de un nuevo dispositivo de IA. El tema principal es la tecnología y la IA. El periodista es femenino. Se mencionan nombres propios (Sam Altman, Jony Ive).",tecnología,Tecnología,masculino,Femenino,no,No,masculino,Masculino,no hay,"Sí, hombre"
302,CON_RAG,"humanos robotizados, algoritmos humanizados",2026-01-09 12:27:33,6.22,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la IA, los algoritmos y la robotización de las personas. Menciona nombres propios de personas (melanie mitchel, daniel arjona) y se centra en la interacción entre humanos y máquinas. Además, se hace referencia a la ",tecnología,Tecnología,femenino,Femenino,no,"Sí,directa/textual",no se sabe,Mixto,no hay,"Sí, mujer y hombre"
3017,CON_RAG,"perú espera que el foro apec sea ""un laboratorio de buenas prácticas"" para los 21 miembros",2026-01-09 12:27:39,6.1,gemma3:4b,embeddinggemma:300m,"El artículo menciona a Renato Reyes, un alto funcionario de Perú ante APEC. También se habla de la economía del Asia-Pacífico, comercio, sostenibilidad, informalidad y pérdidas de alimentos. Por lo tanto, el tema principal es la economía, y se mencionan personas de género mixto.",política,Economía (incluido: consumo; compras; viajes…),agencia/otros medios,Agencia/otros medios,"sí, indirecta",No,masculino,Mixto,no hay,"Sí, mujer"
6251,CON_RAG,la adopción generalizada de la ia generativa podría impulsar el pib español un 8 %,2026-01-09 12:27:45,6.49,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre el impacto de la IA generativa en la economía española, mencionando específicamente a Google Cloud y Javier Martínez. Se identificó el tema como 'Empresa' debido al enfoque en el impacto económico y la adopción de la tecnología por parte de empresas. Se identificó al periodista como masculino y se menciona a Google y Javier Martínez.",economía (incluido: consumo; compras; viajes…),Empresa,agencia/otros medios,Masculino,no,No,masculino,No se sabe,no hay,No hay
700,CON_RAG,"muchos robots, pocas manos",2026-01-09 12:27:52,6.96,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la automatización, la robótica y la industria 4.0, que son temas relacionados con la tecnología y la industria (tema_id: 15). Se mencionan varios profesionales y expertos, incluyendo un director de máster y un presidente de una asociación, lo que indica un género periodístico corporativo (genero_periodista_id: 'Corporativo'). No hay nombres propios de titulares (cita_titular_id: 'No'). La noticia menciona a varias personas, incluyendo estudiantes, profesores y expertos, lo que sugiere un género de personas mencionadas mixto (persona_id: 'Mixto').",educación/cultura,15,masculino,Corporativo,no,No,masculino,Mixto,no hay,No
6099,CON_RAG,de negar su existencia a afirmar que es un efecto secundario de la vacuna anti-covid: estos son los ,2026-01-09 12:27:59,7.5,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la desinformación y los bulos relacionados con el mpox, incluyendo acusaciones sobre vacunas y teorías conspirativas. Se mencionan nombres como Tedros Adhanom, Mónica García y Donald Trump, y se discuten las acciones de organizaciones como la OMS y Pfizer. Además, se mencionan nombres como María del Mar Tomás y Hans Kluge.",salud,Política,femenino,Femenino,no,No,mixto,Masculino,no hay,"Sí, hombre"
1051,CON_RAG,"los nuevos modelos de ia como chatgpt persiguen la ‘superinteligencia’, pero no logran ser fiables n",2026-01-09 12:28:06,7.42,gemma3:4b,embeddinggemma:300m,"El artículo trata sobre los problemas de fiabilidad de los modelos de IA como ChatGPT, su tendencia a dar respuestas incorrectas y la dificultad de detectar errores. Se mencionan nombres de investigadores y científicos, pero no hay figuras públicas prominentes en el titular. El tema principal es la tecnología y la IA, por lo que el ID 'Tecnología' es el más apropiado. El género del periodista es masculino, dado que el artículo es una noticia científica y técnica. No hay citas titulares. El género de las personas mencionadas es mixto, dado que se mencionan investigadores de diferentes instituciones. El nombre propio del titular es 'No hay'.",tecnología,",",masculino,",",no,No,masculino,Masculino,no hay,No hay
3122,CON_RAG,estos han sido todos los detalles de la keynote de apple: así te hemos contado todo sobre el iphone ,2026-01-09 12:28:14,16.06,gemma3:4b,embeddinggemma:300m,"El texto es una recopilación de filtraciones y rumores sobre la próxima keynote de Apple, centrada en los nuevos iPhone 16 y otros dispositivos. Se centra en las especificaciones técnicas, los nuevos colores, las mejoras en las cámaras y la integración de la inteligencia artificial. El texto está estructurado como una noticia de tecnología, presentando las expectativas y los rumores de forma organizada y detallada.",tecnología,2024-09-09-apple-keynote,masculino,2024-09-09-apple-keynote,no,2024-09-09-apple-keynote,masculino,2024-09-09-apple-keynote,no hay,Apple Keynote 2024: Lo que podemos esperar
6298,CON_RAG,la alianza del 'jubilado' ray dalio con abu dhabi genera recelos en bridgewater,2026-01-09 12:28:30,5.8,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre Ray Dalio y su alianza con Abu Dabi, específicamente con el jeque Tahnoon bin Zayed Al Nahyan. Se mencionan nombres propios (Ray Dalio, Jeque Tahnoon) y se enfoca en la empresa y sus operaciones. El género de los periodistas es masculino.",empresa,Empresa,redacción,Masculino,no,No,masculino,Masculino,"sí, hombre","Sí, hombre"
984,CON_RAG,"carlos núñez, presidente ejecutivo de prisa media: “tenemos que ser la propia industria la que nos a",2026-01-09 12:28:36,6.84,gemma3:4b,embeddinggemma:300m,"El texto menciona a Carlos Núñez, presidente ejecutivo de Prisa Media, y a otros políticos como Pepa Bueno, Carmen Calvo, Pilar Alegría y Reyes Maroto. Además, la conversación se centra en temas de periodismo, comunicación y desafíos del sector mediático.",comunicación,Comunicación,masculino,Redacción,"sí,directa/textual","Sí,directa/textual",mixto,Mixto,"sí, mujer y hombre","Sí, hombre"
3066,CON_RAG,spotify eliminará esta función gratuita a los usuarios que no pagan el plan premium,2026-01-09 12:28:42,5.37,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre Spotify, una empresa, y menciona a usuarios. El tema principal es la restricción de funciones para usuarios gratuitos, lo que indica un enfoque empresarial. La mención de usuarios y la reacción en Reddit sugieren un enfoque mixto.",tecnología,Empresa,femenino,Agencia/otros medios,no,No,femenino,Mixto,no hay,No hay
782,CON_RAG,"doctor, ¿y si le pedimos una segunda opinión a la máquina?",2026-01-09 12:28:48,9.05,gemma3:4b,embeddinggemma:300m,"El documento menciona a varias personas, pero las más relevantes son Josep Munuera y Christie Aschwanden, quienes ofrecen perspectivas clave sobre el tema de la IA en medicina.",salud,IA en medicina,masculino,Christie Aschwanden,no,Munuera,masculino,Christie Aschwanden,no hay,Josep Munuera
147,CON_RAG,microsoft se alía con semafor para ofrecer noticias de última hora con inteligencia artificial,2026-01-09 12:28:57,7.16,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la alianza de Microsoft con Semafor para crear una fuente global de noticias de última hora utilizando inteligencia artificial. Menciona a Microsoft, Semafor, Open AI, Satya Nadella y Nikita Roy. Además, se mencionan varios medios de comunicación como The Times, The Washington Post, Der Spiegel, CBS News y Financial Times. La noticia se centra en el uso de la IA en el periodismo, por lo que el tema principal es la Tecnología.",comunicación,Tecnología,masculino,Agencia/otros medios,no,No,no se sabe,2,no hay,Sí
6046,CON_RAG,"whatsapp se consolida como la red más usada en españa, donde crecen youtube y tiktok",2026-01-09 12:29:04,6.25,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre el uso de WhatsApp, Youtube y TikTok en España, con datos sobre el uso de redes sociales por género y edad. Se mencionan datos sobre el uso de redes sociales por género y edad. Se mencionan datos sobre el uso de redes sociales por género y edad. Se mencionan datos sobre el uso de redes sociales por género y edad.",social,15,agencia/otros medios,2,no,No,femenino,2,no hay,No hay
401,CON_RAG,"la realidad aumentada, ¿un hallazgo o pura distracción?",2026-01-09 12:29:10,7.02,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la realidad aumentada, sus aplicaciones, desafíos y el debate en torno a su uso. Se mencionan nombres de personas clave como Tom Cruise, David Lindlbauer, Jeremy Bailenson, Steve Mann y Tim Cook. Además, se mencionan empresas como Apple y Meta. La noticia se centra en la tecnología y sus implicaciones.",tecnología,Tecnología,femenino,Femenino,no,No,masculino,Masculino,no hay,No hay
31,CON_RAG,"un pintalabios para diagnosticar afecciones y una inteligencia artificial que previene tiroteos, ent",2026-01-09 12:29:17,5.97,gemma3:4b,embeddinggemma:300m,"La noticia se centra en inventos tecnológicos, incluyendo un pintalabios para diagnóstico, IA para prevenir tiroteos, y sistemas de aterrizaje autónomo. Se mencionan varios inventos y empresas, pero no hay nombres propios de titulares.",tecnología,15,femenino,Femenino,no,No,masculino,Masculino,no hay,No
919,CON_RAG,¿frenará la ley de ia europea la innovación?,2026-01-09 12:29:23,6.83,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la ley de IA europea, sus implicaciones para la innovación y el potencial impacto en la competitividad de Europa. Se mencionan figuras como Gabriele Mazzini y se discuten las preocupaciones sobre el control de empresas estadounidenses sobre la vida digital. La noticia se centra en la regulación de la IA y su impacto en la innovación y la competitividad.",tecnología,",",masculino,Agencia/otros medios,no,"Sí,directa/textual",masculino,Mixto,no hay,No hay
1564,CON_RAG,la aspiradora sin cables con inteligencia artificial existe y ahora cuesta menos de 300 euros,2026-01-09 12:29:30,5.84,gemma3:4b,embeddinggemma:300m,"La noticia se centra en una aspiradora de Cecotec y Rowenta, mencionando específicamente a Cecotec y Rowenta como marcas. El tema principal es la empresa y sus productos. El género del periodista es femenino. No hay mención de personas específicas.",tecnología,Empresa,femenino,Femenino,no,No,no se sabe,No se sabe,no hay,Cecotec
949,CON_RAG,la ia ya salva vidas en un hospital de mallorca con un algoritmo que pronto se extenderá a otros,2026-01-09 12:29:36,6.23,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre un algoritmo de IA que ayuda a detectar sepsis en un hospital de Mallorca. Se mencionan nombres de médicos y personal sanitario, y se describe el funcionamiento del algoritmo y su expansión a otros hospitales. El tema principal es la salud (detección de sepsis).",salud,13,masculino,Masculino,no,No,masculino,Masculino,no hay,No
790,CON_RAG,paisajes artificiales,2026-01-09 12:29:42,6.29,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre el uso de la inteligencia artificial para crear paisajes, con referencias a algoritmos, Adobe Sensei y la interpretación de imágenes. Se mencionan hombres y mujeres, y el tema principal es la tecnología y la percepción humana.",educación/cultura,Tecnología,masculino,Masculino,no,"Sí, Indirecta",masculino,Mixto,no hay,"Sí, hombre"
29,CON_RAG,sánchez ofrece a la oposición negociar acuerdos y les pide “reconsiderar su estrategia”,2026-01-09 12:29:48,7.16,gemma3:4b,embeddinggemma:300m,"El texto se centra en la intervención de Pedro Sánchez, negociaciones políticas y referencias a partidos políticos. El género del periodista es masculino. Se mencionan varios nombres propios (Sánchez, PP, Vox, Podemos, etc.)",política,Política,masculino,Masculino,"sí,directa/textual",No,masculino,Mixto,"sí, hombre","Sí, hombre"
1586,CON_RAG,cuántos árboles hay en el sáhara,2026-01-09 12:29:56,5.25,gemma3:4b,embeddinggemma:300m,La noticia trata sobre el descubrimiento de árboles en el desierto del Sahara. El tema principal es el medioambiente. El género del periodista es masculino. No hay nombres propios de titulares.,científica / investigación,10,femenino,Masculino,no,No,masculino,Masculino,no hay,No hay
1130,CON_RAG,inteligencia artificial  y productividad,2026-01-09 12:30:01,7.38,gemma3:4b,embeddinggemma:300m,"La noticia se centra en el impacto de la IA en la productividad económica, la adopción de la IA por empresas, y la necesidad de políticas para apoyar su crecimiento. Se mencionan datos sobre inversión en I+D, adopción de la IA por empresas, y la necesidad de abordar el desplazamiento de puestos de trabajo. Por lo tanto, el tema principal es la economía y la productividad.",empresa,Economía (incluido: consumo; compras; viajes…),femenino,Agencia/otros medios,no,No,no se sabe,Masculino,no hay,No hay
1621,CON_RAG,"el futuro de la agricultura inteligente, a debate en fruit attraction",2026-01-09 12:30:08,6.82,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la agricultura inteligente, la biotecnología y la innovación en el sector hortofrutícola, utilizando tecnologías como IA, big data y machine learning. Se mencionan empresas y expertos en el sector, lo que indica un tema de 'Empresa' y un 'tema_id' de '10' (Medioambiente) debido a la sostenibilidad y el uso eficiente de recursos.",científica / investigación,10,redacción,Redacción,no,No,mixto,Mixto,no hay,No hay
1596,CON_RAG,la directora de seguridad nacional excluye a marruecos de ser una amenaza para españa,2026-01-09 12:30:15,7.53,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la postura de la directora de Seguridad Nacional sobre la amenaza de Marruecos. Se menciona a Loreto Gutiérrez Hurtado, general de brigada, y se discuten las campañas de desinformación. La cita directa de la directora es relevante. Se confirma que el género del periodista es agencia/otros medios y que la persona mencionada es hombre.",política,Política,agencia/otros medios,Agencia/otros medios,no,"Sí,directa/textual",femenino,2,no hay,"Sí, hombre"
551,CON_RAG,cuando ozempic falla: un ensayo ayuda a entender por qué algunos pacientes adelgazan la mitad que ot,2026-01-09 12:30:23,6.04,gemma3:4b,embeddinggemma:300m,"El artículo trata sobre el medicamento Ozempic y su efectividad en diferentes pacientes. Se menciona a Ana, un paciente que experimenta resultados limitados. El tema principal es la respuesta genética a este medicamento, y se mencionan expertos como Andrés Acosta y Cristóbal Morales. El artículo se centra en la economía y el tratamiento de la obesidad.",salud,5,masculino,2,no,No,masculino,2,no hay,No
682,CON_RAG,“¿pondrías a la ia controlando los códigos nucleares?”: el sónar+d explora las luces y sombras de la,2026-01-09 12:30:29,7.47,gemma3:4b,embeddinggemma:300m,"La noticia menciona a varios expertos, incluyendo a Artur García, Antònia Folguera, Rebecca Fiebrink, Marta Peirano, Marta Handenawer, Manolo Martínez y Candela Rodríguez. Además, se hace referencia a la participación de músicos que han desarrollado su obra gracias a la IA. La discusión se centra en el impacto de la IA en la política y la sociedad, lo que se refleja en la pregunta inicial sobre el control de los códigos nucleares. La presencia de figuras como Antònia Folguera, que es la comisaria del Sónar+D, y la mención de la IA desarrollada por la escuela de moda LCI Barcelona, refuerzan la identificación del tema como 'Política'.",de farándula o espectáculo,Política,femenino,Masculino,no,"Sí,directa/textual",femenino,Mixto,no hay,"Sí, mujer"
